Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,0,0,1,0,0,0,21,0,27,3,13,8,55,1,0,0,0,0,0,1,0,0,3,8055
0,0,0,0,0,0,0,0,1,20,6,3,10,22,50,0,0,0,0,0,0,0,1,0,4,4409
1,0,0,0,0,0,0,0,19,45,18,3,12,17,0,0,0,0,0,1,0,0,0,0,4,4441
0,1,0,0,0,0,0,0,19,20,3,6,23,14,10,1,0,0,0,0,0,1,0,0,3,19495
1,0,0,0,0,0,0,0,19,15,24,6,26,14,25,1,0,0,0,0,0,1,0,0,2,13381
1,0,0,0,0,0,0,0,15,25,4,3,10,13,55,0,0,1,0,0,0,0,0,1,4,2575
0,0,0,1,0,0,0,0,14,25,21,5,21,9,35,0,0,0,0,0,0,0,1,0,3,9314
0,0,0,1,0,0,0,0,12,35,21,5,21,7,5,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,12,35,6,9,36,14,5,1,0,0,0,0,0,1,0,0,2,13882
0,0,0,1,0,0,0,0,19,0,24,6,26,19,10,1,0,0,0,0,0,1,0,0,2,12819
0,0,0,0,1,0,0,0,15,30,21,3,12,7,5,1,0,0,0,0,0,1,0,0,3,14486
0,0,0,1,0,0,0,0,19,45,3,9,36,2,15,1,0,0,0,0,0,1,0,0,3,15764
0,0,1,0,0,0,0,0,12,30,15,5,20,7,15,1,0,0,0,0,0,1,0,0,3,5636
0,0,0,1,0,0,0,0,12,25,15,3,11,5,45,0,0,0,0,1,0,0,0,0,3,9134
0,0,0,1,0,0,0,0,22,0,6,12,49,18,55,0,1,0,0,0,0,0,0,0,4,8016
1,0,0,0,0,0,0,0,8,55,21,5,21,17,30,0,0,0,0,0,0,0,1,0,3,11936
0,0,0,1,0,0,0,0,8,10,24,3,12,18,55,0,0,0,0,0,0,0,1,0,3,14231
0,0,0,1,0,0,0,0,12,35,6,9,36,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,1,0,0,0,21,0,5,9,36,13,0,1,0,0,0,0,0,1,0,0,3,8073
1,0,0,0,0,0,0,0,21,10,15,3,11,18,5,1,0,0,0,0,0,1,0,0,4,4939
0,0,0,0,0,0,1,0,12,0,5,12,49,9,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,12,35,6,3,10,9,35,1,0,0,0,0,0,1,0,0,2,11507
0,0,1,0,0,0,0,0,23,45,6,9,36,19,20,0,0,0,0,0,0,0,1,0,3,4205
0,0,1,0,0,0,0,0,8,50,6,3,10,5,35,1,0,0,0,0,0,1,0,0,4,5601
0,0,0,1,0,0,0,0,8,30,6,3,10,7,5,0,0,1,0,0,0,0,0,1,4,8040
0,0,0,1,0,0,0,0,12,35,27,6,26,13,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,1,0,7,5,15,3,11,5,45,0,0,1,0,0,0,0,0,1,4,2385
0,0,0,1,0,0,0,0,19,0,27,5,22,16,0,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,9,20,5,6,23,21,10,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,1,0,0,0,19,45,3,9,36,6,40,1,0,0,0,0,0,1,0,0,3,12615
0,0,0,0,1,0,0,0,21,0,6,1,1,11,30,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,1,0,0,0,0,19,0,27,5,22,5,30,1,0,0,0,0,0,1,0,0,2,13029
0,0,0,0,0,0,0,0,7,10,21,5,21,16,45,1,0,0,0,0,0,1,0,0,3,8327
0,0,0,1,0,0,0,0,4,25,5,9,36,5,30,1,0,0,0,0,0,1,0,0,2,13029
0,0,1,0,0,0,0,0,22,15,6,9,36,17,35,0,0,0,0,0,0,0,1,0,3,5699
1,0,0,0,0,0,0,0,19,15,6,12,49,16,40,1,0,0,0,0,0,1,0,0,2,9443
0,0,0,0,1,0,0,0,19,0,5,9,36,8,30,1,0,0,0,0,0,1,0,0,3,9627
0,0,0,1,0,0,0,0,14,5,6,9,36,11,10,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,21,5,27,5,22,19,35,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,1,0,0,0,19,0,21,5,21,9,0,1,0,0,0,0,0,1,0,0,3,10197
0,0,0,0,0,0,0,1,18,45,24,3,12,20,20,0,0,0,0,0,0,0,1,0,3,12102
0,0,0,0,0,0,0,1,18,50,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,8610
0,0,0,1,0,0,0,0,19,0,15,6,24,11,30,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,0,0,0,1,0,0,40,15,4,16,22,20,0,0,0,0,0,0,0,1,0,4,3873
0,0,1,0,0,0,0,0,17,40,5,12,49,14,25,1,0,0,0,0,0,1,0,0,4,5000
0,0,1,0,0,0,0,0,0,5,6,1,1,21,25,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,0,1,0,0,0,1,35,3,6,23,16,0,1,0,0,0,0,0,1,0,0,3,15136
0,0,0,1,0,0,0,0,19,0,5,9,36,5,30,1,0,0,0,0,0,1,0,0,2,13029
0,0,0,0,0,0,1,0,8,35,24,3,12,5,45,0,0,0,0,1,0,0,0,0,4,4377
1,0,0,0,0,0,0,0,7,40,3,3,9,5,55,1,0,0,0,0,0,1,0,0,2,15113
0,0,1,0,0,0,0,0,15,35,21,5,21,13,15,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,12,0,6,9,36,18,55,0,0,0,0,0,0,0,1,0,3,14571
0,0,1,0,0,0,0,0,0,50,5,6,23,22,15,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,6,50,27,5,22,5,15,1,0,0,0,0,0,1,0,0,3,8425
0,0,0,0,1,0,0,0,1,30,6,12,49,19,0,1,0,0,0,0,0,1,0,0,3,7198
0,0,0,0,0,0,0,0,13,25,6,9,36,7,55,1,0,0,0,0,0,1,0,0,3,8759
0,0,0,1,0,0,0,0,22,0,24,4,17,18,55,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,0,1,0,0,0,21,0,15,6,24,14,0,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,1,0,0,0,0,4,25,27,3,13,5,40,1,0,0,0,0,0,1,0,0,2,12074
0,0,0,1,0,0,0,0,12,35,21,5,21,21,50,1,0,0,0,0,0,1,0,0,3,12898
1,0,0,0,0,0,0,0,18,30,24,5,21,9,25,0,0,0,0,0,0,0,1,0,3,8576
0,0,0,0,1,0,0,0,21,0,27,6,26,11,40,1,0,0,0,0,0,1,0,0,3,6007
0,0,0,0,0,0,0,1,9,10,21,3,12,6,0,1,0,0,0,0,0,1,0,0,4,6688
0,0,0,0,0,0,1,0,10,35,5,9,36,8,20,0,0,0,1,0,1,0,0,0,4,3859
0,0,1,0,0,0,0,0,0,15,6,3,10,21,15,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,21,5,6,9,36,9,50,0,0,0,0,0,0,0,1,0,3,7662
0,0,0,1,0,0,0,0,4,25,27,3,13,17,30,1,0,0,0,0,0,1,0,0,3,6540
0,0,0,0,1,0,0,0,19,15,15,6,24,8,30,1,0,0,0,0,0,1,0,0,3,8937
1,0,0,0,0,0,0,0,23,0,27,6,26,13,30,1,0,0,0,0,0,1,0,0,3,8907
0,0,1,0,0,0,0,0,16,10,27,3,13,4,55,1,0,0,0,0,0,1,0,0,3,6171
0,0,0,1,0,0,0,0,9,45,5,9,36,17,0,0,0,0,0,0,0,0,1,0,3,12121
1,0,0,0,0,0,0,0,16,45,6,1,1,14,15,0,0,0,0,0,0,0,1,0,4,6245
1,0,0,0,0,0,0,0,8,15,18,5,20,17,40,1,0,0,0,0,0,1,0,0,3,8361
1,0,0,0,0,0,0,0,11,10,5,6,23,12,0,0,0,0,0,0,0,0,1,0,2,10676
0,0,1,0,0,0,0,0,22,30,5,9,36,8,35,1,0,0,0,0,0,1,0,0,3,6734
0,0,0,1,0,0,0,0,4,20,6,1,1,2,55,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,0,0,1,0,9,30,4,1,1,6,55,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,0,1,14,20,5,12,49,11,30,0,1,0,0,0,0,0,0,0,4,4668
0,0,0,1,0,0,0,0,19,0,18,5,20,7,5,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,0,0,0,0,1,18,50,5,12,49,7,10,0,0,0,0,0,0,0,1,0,3,8820
0,0,0,1,0,0,0,0,19,0,27,5,22,11,40,1,0,0,0,0,0,1,0,0,2,19644
0,0,0,1,0,0,0,0,11,50,6,1,1,10,20,0,0,1,0,0,0,0,0,1,4,4050
0,0,0,1,0,0,0,0,10,55,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,12121
0,0,1,0,0,0,0,0,19,55,5,3,10,16,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,18,15,24,5,21,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,12,35,27,5,22,22,50,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,16,10,15,5,20,7,10,1,0,0,0,0,0,1,0,0,3,6513
0,0,0,1,0,0,0,0,4,25,24,6,26,18,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,6,6,23,6,45,1,0,0,0,0,0,1,0,0,2,13376
0,0,1,0,0,0,0,0,10,45,18,6,25,9,15,0,0,1,0,0,0,0,0,1,4,4049
0,0,0,0,0,0,1,0,14,45,5,1,1,13,15,0,0,1,0,0,0,0,0,1,4,2385
0,0,0,0,1,0,0,0,11,50,21,5,21,2,15,1,0,0,0,0,0,1,0,0,3,14067
0,0,0,1,0,0,0,0,12,35,6,12,49,5,30,1,0,0,0,0,0,1,0,0,2,14441
0,0,0,0,0,0,1,0,22,50,6,12,49,17,55,1,0,0,0,0,0,1,0,0,3,4957
0,0,1,0,0,0,0,0,1,35,21,3,12,10,45,1,0,0,0,0,0,1,0,0,3,7318
0,0,0,0,0,1,0,0,15,30,21,3,12,6,0,1,0,0,0,0,0,1,0,0,3,11269
0,0,0,0,0,0,0,0,7,45,21,6,25,4,55,0,1,0,0,0,0,0,0,0,4,4282
1,0,0,0,0,0,0,0,12,45,3,3,9,10,0,0,0,0,0,1,0,0,0,0,4,11423
0,0,1,0,0,0,0,0,21,20,3,3,9,18,25,0,0,0,0,1,0,0,0,0,4,8855
1,0,0,0,0,0,0,0,17,10,27,5,22,14,10,1,0,0,0,0,0,1,0,0,4,6934
0,0,0,1,0,0,0,0,8,15,5,9,36,21,10,0,0,0,0,0,0,0,1,0,3,14388
0,0,0,0,1,0,0,0,18,50,3,3,9,9,10,1,0,0,0,0,0,1,0,0,3,15135
0,0,0,1,0,0,0,0,4,25,15,6,24,7,5,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,15,6,24,6,45,1,0,0,0,0,0,1,0,0,2,13376
1,0,0,0,0,0,0,0,5,35,18,5,20,16,50,0,0,0,0,0,0,0,1,0,2,11642
0,0,0,0,1,0,0,0,1,35,3,9,36,19,0,1,0,0,0,0,0,1,0,0,3,13677
0,0,0,1,0,0,0,0,16,50,3,6,23,17,15,0,0,1,0,0,0,0,0,1,2,22950
0,0,1,0,0,0,0,0,15,50,27,5,22,13,0,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,21,50,15,5,20,9,25,0,0,0,0,0,0,0,1,0,3,8366
0,0,1,0,0,0,0,0,7,45,3,9,36,6,20,0,0,1,0,0,0,0,0,1,4,4392
0,0,1,0,0,0,0,0,4,35,6,12,49,23,30,1,0,0,0,0,0,1,0,0,3,10112
0,0,0,0,1,0,0,0,21,20,3,6,23,9,45,1,0,0,0,0,0,1,0,0,2,10444
0,0,0,1,0,0,0,0,11,50,18,5,20,10,20,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,1,0,0,0,19,0,6,6,23,8,0,1,0,0,0,0,0,1,0,0,3,12192
0,0,1,0,0,0,0,0,15,50,5,12,49,13,0,0,1,0,0,0,0,0,0,0,4,4591
0,0,0,0,0,0,1,0,10,35,3,1,1,8,20,0,0,0,1,0,1,0,0,0,4,7298
0,0,0,1,0,0,0,0,12,25,3,12,49,20,35,0,0,0,0,1,0,0,0,0,3,11087
1,0,0,0,0,0,0,0,23,0,3,9,36,17,45,1,0,0,0,0,0,1,0,0,3,9064
0,0,0,0,0,0,0,0,6,35,24,6,26,20,45,1,0,0,0,0,0,1,0,0,3,6152
1,0,0,0,0,0,0,0,21,5,4,1,1,9,50,0,0,0,0,0,0,0,1,0,3,8030
0,0,0,1,0,0,0,0,19,45,27,3,13,19,10,1,0,0,0,0,0,1,0,0,2,8834
0,0,0,1,0,0,0,0,12,0,6,6,23,18,55,0,0,0,0,0,0,0,1,0,3,14571
0,0,0,1,0,0,0,0,19,0,6,1,1,5,30,1,0,0,0,0,0,1,0,0,2,10368
0,0,1,0,0,0,0,0,0,15,5,12,49,21,15,0,1,0,0,0,0,0,0,0,4,3943
1,0,0,0,0,0,0,0,19,15,15,5,20,10,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,1,0,0,0,0,0,4,15,18,4,16,1,30,0,1,0,0,0,0,0,0,0,4,4591
0,0,0,1,0,0,0,0,19,0,6,6,23,9,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,17,35,5,12,49,10,20,0,0,0,0,0,0,0,1,0,3,9358
0,0,1,0,0,0,0,0,21,50,24,4,17,18,55,0,1,0,0,0,0,0,0,0,4,4823
0,0,0,1,0,0,0,0,8,10,24,3,12,21,10,0,0,0,0,0,0,0,1,0,3,11134
0,0,0,0,0,0,0,1,20,20,15,5,20,17,0,0,0,0,0,0,0,0,1,0,3,8610
0,1,0,0,0,0,0,0,13,35,5,1,1,7,25,1,0,0,0,0,0,1,0,0,3,5842
0,0,0,1,0,0,0,0,16,10,3,1,1,5,45,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,19,10,6,6,23,20,25,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,1,0,0,0,0,10,5,21,5,21,6,30,0,0,0,0,0,0,0,1,0,3,13941
0,0,0,0,1,0,0,0,21,0,24,6,26,10,20,1,0,0,0,0,0,1,0,0,3,6007
0,0,1,0,0,0,0,0,0,5,5,3,10,21,25,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,20,45,4,1,1,6,30,0,0,0,0,0,0,0,1,0,3,7064
0,0,0,0,1,0,0,0,19,15,6,1,1,4,55,1,0,0,0,0,0,1,0,0,3,8835
0,0,0,1,0,0,0,0,10,25,3,6,23,22,50,0,0,0,0,1,0,0,0,0,3,17261
0,0,0,0,1,0,0,0,19,15,21,5,21,10,35,1,0,0,0,0,0,1,0,0,3,7575
0,0,0,0,0,1,0,0,21,0,21,3,12,6,0,1,0,0,0,0,0,1,0,0,3,9845
0,0,1,0,0,0,0,0,16,55,21,3,12,14,20,0,0,0,0,0,0,0,1,0,4,5198
0,0,0,1,0,0,0,0,4,25,21,5,21,9,40,1,0,0,0,0,0,1,0,0,2,13029
0,0,0,0,0,0,1,0,12,20,24,4,17,9,30,0,1,0,0,0,0,0,0,0,4,3971
0,0,0,1,0,0,0,0,19,0,27,6,26,2,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,0,0,0,1,0,18,30,24,5,21,11,15,0,0,0,0,0,0,0,1,0,3,9630
0,0,0,1,0,0,0,0,19,50,6,9,36,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,21,20,3,9,36,8,55,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,0,1,0,0,0,1,35,27,3,13,18,15,1,0,0,0,0,0,1,0,0,3,12327
0,0,0,0,1,0,0,0,21,0,18,5,20,13,0,1,0,0,0,0,0,1,0,0,3,9385
0,0,1,0,0,0,0,0,16,5,4,9,36,11,30,0,0,0,0,0,0,0,1,0,3,4966
0,0,0,0,1,0,0,0,1,30,6,9,36,14,0,1,0,0,0,0,0,1,0,0,3,13377
0,0,0,1,0,0,0,0,11,20,5,12,49,8,20,0,1,0,0,0,0,0,0,0,4,6144
0,0,1,0,0,0,0,0,22,55,3,1,1,20,0,0,0,0,0,1,0,0,0,0,4,14306
1,0,0,0,0,0,0,0,19,15,27,6,26,9,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,1,0,0,0,0,0,22,30,27,6,26,14,20,1,0,0,0,0,0,1,0,0,3,6412
0,0,0,0,1,0,0,0,19,0,24,6,26,8,45,1,0,0,0,0,0,1,0,0,3,12524
0,0,0,1,0,0,0,0,8,15,21,5,21,14,5,0,0,0,0,0,0,0,1,0,3,14388
1,0,0,0,0,0,0,0,19,15,6,1,1,8,0,1,0,0,0,0,0,1,0,0,3,9929
0,1,0,0,0,0,0,0,23,40,6,9,36,20,55,0,1,0,0,0,0,0,0,0,4,3898
0,0,0,1,0,0,0,0,4,25,21,3,12,18,15,1,0,0,0,0,0,1,0,0,3,12557
0,0,1,0,0,0,0,0,0,15,4,3,10,21,15,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,0,0,0,0,22,25,27,6,26,19,55,0,0,0,0,0,0,0,1,0,4,3807
0,0,0,0,0,0,1,0,7,5,18,3,12,5,45,0,0,1,0,0,0,0,0,1,4,2385
0,0,0,1,0,0,0,0,16,20,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,3,25,6,12,49,0,30,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,1,0,0,0,0,10,5,18,5,20,21,10,0,0,0,0,0,0,0,1,0,3,8586
1,0,0,0,0,0,0,0,4,40,15,5,20,9,10,0,0,0,0,0,0,0,1,0,2,6117
0,0,0,1,0,0,0,0,19,0,18,5,20,19,45,1,0,0,0,0,0,1,0,0,3,15554
0,0,0,1,0,0,0,0,4,25,6,12,49,11,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,21,20,21,3,12,7,35,1,0,0,0,0,0,1,0,0,2,6494
0,0,0,0,0,0,1,0,13,15,5,9,36,8,45,1,0,0,0,0,0,1,0,0,3,4760
0,0,1,0,0,0,0,0,1,30,15,5,20,18,35,1,0,0,0,0,0,1,0,0,3,7191
0,0,0,1,0,0,0,0,8,45,4,1,1,6,0,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,1,0,0,0,0,16,20,21,5,21,8,25,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,12,15,15,3,11,7,0,0,0,0,0,1,0,0,0,0,3,17524
0,0,0,1,0,0,0,0,19,0,27,5,22,19,15,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,20,45,4,1,1,8,25,0,0,0,0,0,0,0,1,0,3,7064
1,0,0,0,0,0,0,0,19,15,5,9,36,14,25,1,0,0,0,0,0,1,0,0,2,13591
0,0,0,1,0,0,0,0,8,15,3,6,23,8,0,0,0,0,0,1,0,0,0,0,3,17996
0,0,0,1,0,0,0,0,10,10,27,5,22,7,10,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,4,25,6,3,10,18,15,1,0,0,0,0,0,1,0,0,3,14714
0,0,0,1,0,0,0,0,18,15,5,12,49,6,30,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,1,0,0,0,0,22,0,6,6,23,18,55,0,1,0,0,0,0,0,0,0,4,8016
0,0,1,0,0,0,0,0,16,10,15,6,24,8,35,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,1,0,0,0,0,8,30,6,12,49,7,5,0,0,1,0,0,0,0,0,1,4,4995
0,0,0,1,0,0,0,0,21,5,21,5,21,17,0,0,0,0,0,0,0,0,1,0,3,14151
0,1,0,0,0,0,0,0,23,40,6,1,1,20,55,0,1,0,0,0,0,0,0,0,4,3898
0,0,0,1,0,0,0,0,12,35,18,5,20,9,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,1,0,0,0,0,4,40,5,12,49,6,30,0,0,0,0,0,0,0,1,0,3,13941
1,0,0,0,0,0,0,0,19,15,6,3,10,7,10,1,0,0,0,0,0,1,0,0,2,12698
0,0,0,0,1,0,0,0,1,30,4,9,36,11,40,1,0,0,0,0,0,1,0,0,3,6645
1,0,0,0,0,0,0,0,12,45,5,6,23,10,0,0,1,0,0,0,0,0,0,0,4,5228
0,0,1,0,0,0,0,0,21,40,5,12,49,20,5,0,0,1,0,0,0,0,0,1,4,2227
0,0,0,1,0,0,0,0,12,35,27,5,22,19,10,1,0,0,0,0,0,1,0,0,2,15129
0,0,1,0,0,0,0,0,1,30,5,1,1,18,35,1,0,0,0,0,0,1,0,0,3,8854
0,0,0,1,0,0,0,0,4,25,24,6,26,14,35,1,0,0,0,0,0,1,0,0,2,13376
0,0,0,0,0,0,1,0,12,0,27,5,22,9,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,1,0,0,0,0,0,22,15,15,4,16,17,5,1,0,0,0,0,0,1,0,0,3,5912
1,0,0,0,0,0,0,0,19,15,6,9,36,5,55,1,0,0,0,0,0,1,0,0,2,10493
0,0,1,0,0,0,0,0,20,0,5,9,36,15,10,1,0,0,0,0,0,1,0,0,3,6147
0,0,0,1,0,0,0,0,21,5,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,12121
0,0,1,0,0,0,0,0,22,50,6,12,49,21,20,0,0,1,0,0,0,0,0,1,4,2227
0,0,1,0,0,0,0,0,22,15,24,4,17,17,5,1,0,0,0,0,0,1,0,0,3,5912
0,0,0,0,0,0,1,0,0,15,5,12,49,22,45,0,0,1,0,0,0,0,0,1,4,1965
0,0,0,1,0,0,0,0,4,25,27,3,13,5,25,1,0,0,0,0,0,1,0,0,2,11664
0,0,1,0,0,0,0,0,23,45,24,5,21,19,20,0,0,0,0,0,0,0,1,0,3,3809
0,0,0,0,0,0,1,0,8,35,18,3,12,5,45,0,0,0,0,1,0,0,0,0,4,4273
0,0,0,1,0,0,0,0,4,20,5,9,36,2,55,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,1,0,0,0,0,4,20,5,12,49,2,55,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,0,0,1,0,8,35,6,1,1,5,55,0,1,0,0,0,0,0,0,0,4,3625
0,0,0,1,0,0,0,0,21,20,3,6,23,7,0,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,1,0,0,0,0,16,20,21,5,21,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,8,50,18,4,16,5,35,1,0,0,0,0,0,1,0,0,4,6015
0,0,1,0,0,0,0,0,13,20,27,3,13,4,45,1,0,0,0,0,0,1,0,0,3,7048
0,0,1,0,0,0,0,0,19,50,18,6,25,17,15,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,19,15,24,6,26,17,15,1,0,0,0,0,0,1,0,0,2,11972
0,0,0,1,0,0,0,0,19,0,18,5,20,19,15,1,0,0,0,0,0,1,0,0,3,15554
0,0,0,0,1,0,0,0,1,35,27,3,13,17,0,1,0,0,0,0,0,1,0,0,3,6673
0,0,0,1,0,0,0,0,21,5,5,9,36,17,0,0,0,0,0,0,0,0,1,0,3,13067
0,0,0,1,0,0,0,0,19,0,6,3,10,2,15,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,13,0,5,6,23,10,10,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,0,1,0,0,0,19,0,15,5,20,9,0,1,0,0,0,0,0,1,0,0,3,10197
0,0,0,1,0,0,0,0,9,20,5,6,23,21,10,0,0,0,0,0,0,0,1,0,3,14388
0,0,0,1,0,0,0,0,8,15,15,5,20,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,0,0,0,1,0,8,35,21,6,25,5,55,0,1,0,0,0,0,0,0,0,4,3971
1,0,0,0,0,0,0,0,5,25,4,1,1,7,0,0,0,0,0,0,0,0,1,0,2,12219
0,0,0,1,0,0,0,0,10,5,5,6,23,18,55,0,0,0,0,0,0,0,1,0,3,7757
0,0,1,0,0,0,0,0,10,5,6,12,49,5,10,1,0,0,0,0,0,1,0,0,3,6496
1,0,0,0,0,0,0,0,23,20,4,6,23,20,45,0,0,0,0,0,0,0,1,0,4,4460
0,0,1,0,0,0,0,0,17,5,3,1,1,14,40,0,0,0,1,0,1,0,0,0,4,7295
0,0,0,1,0,0,0,0,4,25,21,3,12,2,15,1,0,0,0,0,0,1,0,0,3,12719
0,0,0,1,0,0,0,0,4,25,24,3,12,2,55,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,1,0,0,0,0,4,25,27,5,22,19,15,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,1,0,0,0,0,19,10,24,5,21,17,0,0,0,0,0,0,0,0,1,0,3,13067
1,0,0,0,0,0,0,0,9,25,3,6,23,20,40,1,0,0,0,0,0,1,0,0,3,12677
0,0,0,1,0,0,0,0,22,35,6,9,36,20,0,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,20,45,3,6,23,19,30,0,0,1,0,0,0,0,0,1,4,5462
0,0,0,0,1,0,0,0,21,0,3,6,23,9,55,1,0,0,0,0,0,1,0,0,3,15136
1,0,0,0,0,0,0,0,23,0,3,9,36,20,30,1,0,0,0,0,0,1,0,0,3,8119
0,0,0,0,0,0,1,0,10,35,5,1,1,8,20,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,0,1,0,0,0,19,0,21,5,21,11,25,1,0,0,0,0,0,1,0,0,3,9103
0,0,0,1,0,0,0,0,18,50,27,3,13,8,0,1,0,0,0,0,0,1,0,0,3,12242
0,0,0,1,0,0,0,0,4,25,15,6,24,2,15,1,0,0,0,0,0,1,0,0,3,10262
1,0,0,0,0,0,0,0,19,15,27,5,22,22,0,1,0,0,0,0,0,1,0,0,2,10651
0,0,0,1,0,0,0,0,9,20,18,5,20,5,45,0,0,0,0,0,0,0,1,0,3,14388
1,0,0,0,0,0,0,0,6,50,5,9,36,5,15,1,0,0,0,0,0,1,0,0,3,6587
0,0,1,0,0,0,0,0,21,0,15,6,24,8,30,1,0,0,0,0,0,1,0,0,3,6416
0,0,0,1,0,0,0,0,19,0,27,6,26,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,9,30,18,3,12,11,40,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,1,0,0,0,0,22,5,5,12,49,17,0,0,0,0,0,0,0,0,1,0,3,13067
0,0,1,0,0,0,0,0,0,5,18,5,20,21,25,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,12,35,6,12,49,21,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,12,35,18,5,20,14,0,1,0,0,0,0,0,1,0,0,3,12373
0,0,0,0,1,0,0,0,19,0,6,6,23,10,0,1,0,0,0,0,0,1,0,0,3,12717
0,0,0,1,0,0,0,0,11,20,21,6,25,8,20,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,0,1,0,0,0,19,0,5,9,36,10,20,1,0,0,0,0,0,1,0,0,3,9794
0,0,1,0,0,0,0,0,6,50,5,9,36,4,0,0,1,0,0,0,0,0,0,0,4,3943
